País,Parkinson,Contaminacion_aire,Exp_plomo,Muertes_agua,Pesticidas,Precipitaciones
Estonia,217.16751,0.3470054,252.56325,0.4628172,489937.22,866.0
Estonia,222.39534,0.25829872,247.18973,0.41040778,468123.84,2.964
Estonia,226.50818,0.2789283,243.60849,0.3772867,481403.1,1.532
Estonia,229.939,0.29969674,227.3534,0.36393863,463475.4,1.876
Estonia,231.0022,0.32954538,227.64873,0.34508622,455944.66,1.544
Estonia,229.65904,0.309983,224.1105,0.32975,458829.6,1.755
Estonia,226.15997,0.28726596,215.03104,0.32796037,473425.4,3.133
Estonia,221.85512,0.28047022,214.54405,0.33911785,476164.6,1.296
Estonia,219.17413,0.26172483,204.46481,0.37092876,465042.03,768.0
Estonia,217.2122,0.22205526,204.32361,0.39829493,446629.62,417.0
Estonia,215.77986,0.17666559,186.06174,0.42259592,438299.38,939.0
Estonia,215.05519,0.22481193,180.07556,0.44718584,449523.12,1.25
Estonia,216.16324,0.2020447,169.70276,0.4731333,427200.9,779.0
Estonia,234.41371,0.19564846,167.56021,0.46756473,442057.44,197.0
Latvia,129.26212,0.4958753,246.99667,5.1738377,54.87,827.0
Latvia,133.85513,0.53681165,253.18634,5.311951,74.67,1.111
Latvia,138.20218,0.52773076,268.5407,5.388935,83.53,36.0
Latvia,142.0285,0.5822125,312.84525,5.826162,67.36,884.0
Latvia,144.81349,0.5600445,345.2546,5.9728837,113.36,584.0
Latvia,146.55624,0.5995207,323.86737,5.1561728,221.63,1.609
Latvia,147.70926,0.5330596,278.86356,3.6922789,239.53,154.0
Latvia,147.93037,0.42760578,265.8939,2.954687,248.48,1.169
Latvia,147.75563,0.35832098,275.27612,2.8073304,140.55,2.816
Latvia,147.90704,0.30961072,260.668,2.7505372,139.81,56.0
Latvia,149.4901,0.35224408,256.69583,2.343043,138.33,471.0
Latvia,152.99164,0.35696128,272.49673,2.1144574,136.84,746.0
Latvia,157.2849,0.3599279,271.59415,1.7505809,135.36,1.25
Latvia,162.23901,0.32794365,265.77313,1.4770308,129.13,2.452
Latvia,166.94798,0.288309,261.20905,1.2286013,122.63,864.0
Latvia,170.61893,0.27846602,270.34183,1.1046689,110.31,1.406
Latvia,172.39517,0.25539666,281.61124,0.98518485,96.9,3.444
Latvia,172.38292,0.28265774,275.4883,0.9222095,78.68,263.0
Latvia,172.07755,0.25975072,252.68893,0.78847957,67.92,464.0
Latvia,172.3516,0.2502195,238.76913,0.69025755,63.19,1.487
Latvia,174.44707,0.254846,234.08324,0.70788467,63.7,1.111
Latvia,178.29973,0.3239839,224.26709,0.71260214,84.04,720.0
Latvia,183.01675,0.35448667,215.7152,0.670174,112.58,2.058
Latvia,188.04416,0.36743206,212.67102,0.68310535,175.28,185.0
Latvia,192.79208,0.30472362,202.49529,0.7067389,297.78,1.897
Latvia,197.18556,0.30559692,193.84277,0.7634185,382.15,802.0
Latvia,201.14178,0.25160414,188.89426,0.81557083,424.72,1.602
Latvia,205.72116,0.21112911,185.0235,0.8410327,422.04,227.0
Latvia,210.70595,0.2750465,181.65732,0.86502844,493.31,1.624
Latvia,215.91722,0.25753513,170.43507,0.82662064,578.61,789.0
Latvia,226.1379,0.25745392,169.55338,0.81249243,658.95,1.242
Poland,101.57799,1.8723882,425.12793,46.723408,27372.06,944.0
Poland,103.282425,2.0090885,446.54156,37.264046,28783.11,1.751
Poland,104.98461,1.7888863,435.0698,34.324173,30194.17,223.0
Poland,106.7344,1.7414559,416.64212,27.952162,31605.23,1.181
Poland,108.7945,1.5493562,408.06982,26.251844,33016.29,659.0
Poland,111.080414,1.6104583,407.03723,24.294085,34427.34,962.0
Poland,113.10617,1.4475944,393.3617,27.625727,35838.4,1.927
Poland,115.088196,1.3510978,388.09082,24.460459,37249.46,2.146
Poland,117.169106,1.3997416,368.10086,21.335966,38660.51,1.242
Poland,119.56081,1.5542325,363.0704,19.99113,40071.57,1.568
Poland,122.578224,1.488347,336.88562,19.99413,41482.63,137.0
Poland,125.871,1.4616644,324.20898,20.538557,42893.69,640.0
Poland,129.20691,1.5554202,311.27695,20.027607,44304.74,123.0
Poland,132.56442,1.6152434,304.63876,18.780523,45715.8,715.0
Poland,135.96068,1.5229839,299.35855,15.639543,47126.86,1.347
Poland,139.58218,1.462274,290.90512,16.427267,48537.91,651.0
Poland,143.28423,1.4478521,285.48276,15.837299,49948.97,10.0
Poland,146.77673,1.4594022,281.24014,21.076797,51360.03,1.218
Poland,150.05563,1.2972404,273.61752,23.736015,71057.0,771.0
Poland,153.23721,1.1720294,265.22086,33.672028,79522.64,1.488
Poland,156.48215,1.0303909,250.16547,47.472424,74671.56,182.0
Poland,160.33894,1.0445822,238.86227,58.613174,77306.76,3.112
Poland,164.55498,1.1535681,233.55536,79.84788,90534.96,2.183
Poland,168.88135,1.1776595,223.08224,113.734604,97018.45,2.09
Poland,173.30603,1.1281627,209.7964,146.97386,97018.45,330.0
Poland,177.52913,1.0720845,208.72699,179.65897,157.0,1.072
Poland,182.0961,0.9190755,200.78564,206.98894,107.0,148.0
Poland,186.98788,0.8045273,199.82957,262.4709,97.0,1.192
Poland,191.88924,0.92597795,200.29903,285.9482,127.4,1.07
Poland,196.79834,0.8796745,193.16112,291.4702,157.8,1.454
Poland,201.32648,0.87824535,188.86911,292.10492,188.2,203.0
Moldova,84.58037,5.212843,333.1936,74.05026,13697.0,1.066
Moldova,86.93056,5.262917,367.9267,61.436596,13697.0,563.0
Moldova,88.767006,4.6777554,363.36368,58.56943,13697.0,1.576
Moldova,90.809074,4.9551415,391.31262,60.83376,13697.0,172.0
Moldova,92.56684,5.153388,449.06195,64.52551,13697.0,1.77
Moldova,93.811714,5.3372827,470.96426,55.968735,13697.0,843.0
Moldova,94.71784,4.48066,452.42215,45.451843,13697.0,1.541
Moldova,94.992615,4.0078416,420.71185,36.841686,13697.0,158.0
Moldova,95.52103,3.4605367,403.4648,31.887405,13697.0,1.378
Moldova,96.10683,3.3690207,417.22083,30.26608,13697.0,744.0
Moldova,97.19563,2.7180371,422.34714,26.414425,102.26,1.107
Moldova,98.954666,2.707687,415.88187,23.211367,102.26,1.568
Moldova,100.70033,3.5328588,422.53705,19.768324,102.26,1.645
Moldova,102.534515,3.5730894,427.66595,17.43157,102.26,1.319
Moldova,103.993675,3.3924787,422.17117,14.938579,102.26,1.226
Moldova,105.244286,2.5932326,443.5108,12.995626,72.19,304.0
Moldova,105.832275,2.754644,429.45453,10.626716,65.85,586.0
Moldova,106.32845,2.2404556,420.7166,9.60989,60.63,175.0
Moldova,106.62772,2.252247,408.79584,9.149952,86.63,881.0
Moldova,107.01175,1.8546544,405.21994,8.865862,112.63,1.783
Moldova,108.096016,1.7466369,414.2574,8.649033,138.62,663.0
Moldova,109.642944,1.4830756,373.7226,8.562332,164.62,75.0
Moldova,112.37645,1.3526968,369.29398,7.68939,190.62,1.047
Moldova,114.88405,1.2625965,353.22028,7.4037404,216.62,873.0
Moldova,117.32424,1.0095059,362.43973,7.563523,242.61,1.563
Moldova,119.50694,0.896695,366.39865,8.206654,268.61,257.0
Moldova,120.19565,0.72602993,348.06427,7.969287,294.61,1.921
Moldova,120.92924,0.5916043,320.97763,8.234617,320.61,2.346
Moldova,121.46326,0.6000275,315.48428,8.204179,346.6,2.176
Moldova,123.414246,0.56847674,308.00854,7.8029575,372.6,281.0
Moldova,130.78804,0.529152,303.5624,7.4082336,398.6,1.046
Russia,101.50457,2.5939476,261.37473,653.59186,389.25,1.14
Russia,103.57162,2.4655297,266.07214,615.92816,317.89,995.0
Russia,105.32202,2.5213985,288.5626,596.0837,276.91,899.0
Russia,106.5092,2.7714086,349.26065,710.8331,222.99,750.0
Russia,107.77195,2.8473942,389.71896,773.7722,181.99,957.0
Russia,108.49581,2.6794355,372.66232,716.318,224.32,438.0
Russia,108.97921,2.4303503,352.28357,566.3913,223.45,965.0
Russia,108.92959,2.262264,336.2138,473.08585,334.17,686.0
Russia,108.53216,2.1007063,337.2343,465.66092,297.05,848.0
Russia,108.51601,2.4541104,373.01202,535.9156,275.53,65.0
Russia,108.868004,2.439788,395.31372,492.06137,160.34,2.14
Russia,110.49451,2.200301,406.78217,444.0992,156.34,683.0
Russia,112.86729,1.9656733,420.85754,384.85226,175.18,722.0
Russia,115.10313,1.8501495,427.9216,345.58713,420.81,1.356
Russia,117.09749,1.6851051,413.39728,293.7642,420.41,1.087
Russia,118.42162,1.6115855,421.46103,260.38492,399.77,3.249
Russia,119.15896,1.3509066,382.0825,215.73257,156.38,1.359
Russia,119.68822,1.2012051,358.83353,196.13803,151.9,1.015
Russia,119.35251,1.1712589,356.23526,181.83568,159.39,302.0
Russia,118.915405,1.254375,335.01382,165.87402,144.48,1.708
Russia,119.275116,1.1874516,333.42786,164.69118,131.19,2.46
Russia,121.76389,1.1449072,306.6816,168.06306,120.65,709.0
Russia,126.89495,0.91922957,290.31873,171.98549,125.51,732.0
Russia,132.12546,0.8464065,275.60706,165.62376,137.06,1.5
Russia,136.65565,0.80306697,268.40472,168.1873,142.83,176.0
Russia,139.76347,0.85937345,255.6544,160.46472,48.07,1.776
Russia,140.71698,0.83980876,246.05017,150.18227,48.07,1.705
Russia,141.40746,0.6894071,227.00899,141.6504,36.0,663.0
Russia,141.50876,0.60553974,223.34172,133.47978,23.53,729.0
Russia,142.82195,0.551288,215.6017,135.4607,48.27,1.298
Russia,147.33014,0.51591194,210.59207,131.98589,44.18,344.0
Slovakia,92.81175,1.3329487,316.16034,6.153146,25999.0,2.186
Slovakia,94.08086,1.3825768,311.73413,6.072106,25922.0,1.178
Slovakia,95.30692,1.2799478,307.78732,5.6684985,25845.0,1.346
Slovakia,96.45503,1.317506,301.39594,5.1210575,24620.0,1.727
Slovakia,97.89106,1.2021424,292.24377,4.622862,24819.0,1.423
Slovakia,99.45956,1.2230394,294.1575,4.276666,22103.0,653.0
Slovakia,100.87463,1.0902748,284.30856,4.00801,25837.0,1.549
Slovakia,102.19797,1.0318927,293.04483,3.814387,25684.0,1.295
Slovakia,103.32111,1.1348712,294.5044,3.6359608,28218.0,3.325
Slovakia,104.50578,1.1644133,289.5179,3.4581623,25844.0,285.0
Slovakia,105.921486,1.0809714,280.48923,3.2776532,24610.0,156.0
Slovakia,107.29476,1.0509034,277.79663,3.046195,25323.0,1.082
Slovakia,108.42307,1.2331609,273.7605,3.0315397,24506.0,976.0
Slovakia,109.37365,1.3448644,271.04358,3.0970888,24076.0,185.0
Slovakia,110.273895,1.349863,262.78976,3.1666923,24262.0,846.0
Slovakia,111.45025,1.2807014,265.7183,3.2408898,25368.0,1.433
Slovakia,113.07594,1.3287657,259.3328,3.2728193,22790.0,1.537
Slovakia,114.97554,1.3019124,257.7031,3.38148,20431.0,63.0
Slovakia,117.00144,1.2904129,247.46,3.526049,19131.0,303.0
Slovakia,118.96471,1.1884885,240.18797,3.748452,17438.0,684.0
Slovakia,120.853546,1.1882778,229.16806,3.87197,18708.0,540.0
Slovakia,123.04204,1.1490108,223.79382,3.9567964,19788.0,1.436
Slovakia,125.86773,1.2679231,214.64752,4.067769,19482.0,1.381
Slovakia,129.14008,1.1880791,206.47226,4.152648,19798.0,808.0
Slovakia,132.50691,1.1178213,200.26485,4.251787,20043.0,111.0
Slovakia,135.68347,0.9842632,202.1659,4.436457,18716.0,884.0
Slovakia,138.44005,0.92399853,191.7938,4.544766,16745.0,1.916
Slovakia,141.03844,0.8881757,190.77232,4.666655,17132.0,800.0
Slovakia,143.79294,0.9103159,187.71178,4.698162,19014.0,574.0
Slovakia,147.19724,0.8494583,178.18375,4.609533,19882.0,914.0
Slovakia,154.50821,0.83836585,175.81851,4.603162,192688.14,2.406
Slovenia,121.394875,3.18734,158.95427,1.0590435,209910.4,1.011
Slovenia,123.491844,3.332422,167.18896,1.0857,212663.6,578.0
Slovenia,125.27115,3.2704298,166.58765,1.105311,232220.72,1.656
Slovenia,127.07474,3.2465076,170.86559,1.0073439,243466.1,231.0
Slovenia,129.02472,2.9807508,165.78116,0.9434131,238575.02,2.004
Slovenia,131.54688,2.933887,154.82574,0.77242243,221284.86,772.0
Slovenia,134.31526,2.6635098,151.2256,0.727463,224950.98,1.649
Slovenia,137.03561,2.4909418,148.14214,0.74501926,228337.84,202.0
Slovenia,139.88629,2.2774146,148.29614,0.69914234,245643.08,2.344
Slovenia,142.88324,2.4571223,142.47852,0.55405366,270026.06,704.0
Slovenia,146.13564,2.172235,137.02943,0.5825803,297964.66,952.0
Slovenia,149.51027,2.1866302,135.69148,0.5602823,326997.06,1.755
Slovenia,152.38086,2.3128295,128.83922,0.54591763,317063.4,1.605
Slovenia,155.12689,2.3112056,129.06296,0.5024451,331426.22,1.261
Slovenia,157.98387,2.0901575,123.960075,0.47102645,405724.44,1.647
Slovenia,161.35683,1.7072122,117.08559,0.4738196,453718.53,241.0
Slovenia,165.54747,1.6345067,115.87159,0.48573035,458794.12,644.0
Slovenia,169.85019,1.4670372,111.65357,0.5080528,525954.5,169.0
Slovenia,174.28397,1.3208141,106.31566,0.5965068,430859.9,948.0
Slovenia,178.60977,1.2499506,103.96425,0.7716354,478754.1,1.516
Slovenia,182.61316,1.2948118,100.82025,1.1021674,496854.1,589.0
Slovenia,187.27779,1.4181358,96.7401,1.6051425,458464.88,22.0
Slovenia,193.43188,1.4276046,95.560455,2.1370163,541252.4,1.077
Slovenia,200.15276,1.3542936,93.05337,2.5744722,589339.7,750.0
Slovenia,206.5695,1.2909541,87.797844,2.8734002,490655.75,1.361
Slovenia,211.5152,1.2757577,88.407524,3.4042,524422.56,225.0
Slovenia,214.10886,1.2803247,84.87713,3.592134,539612.5,2.461
Slovenia,216.43811,1.2698693,82.564224,4.1257505,419910.22,2.282
Slovenia,218.99817,1.3793484,79.54854,4.559068,553795.94,2.164
Slovenia,222.58305,1.5139371,76.46728,5.175789,556413.56,288.0
Slovenia,228.81229,1.5517575,75.03572,5.352387,18253.93,1.081
Andorra,109.83549,2.731137,87.03753,0.002141485,14.12,300.0
Andorra,109.86954,2.7212195,87.79694,0.0023261718,14.12,931.0
Andorra,113.93139,2.6017022,88.9791,0.002478353,14.12,66.0
Andorra,119.09321,2.7535534,89.48604,0.002606856,14.12,2.256
Andorra,127.58947,3.034827,89.85545,0.002702115,14.12,847.0
Andorra,135.67715,3.487087,89.2909,0.0027727243,12.82,900.0
Andorra,141.71205,3.4315324,89.10978,0.0028356572,12.33,1.369
Andorra,148.25171,3.152745,88.63939,0.002875978,14.17,1.82
Andorra,154.9276,2.984394,88.333305,0.0029071397,15.4,758.0
Andorra,162.474,3.0921705,87.972885,0.0029430082,15.12,833.0
Andorra,171.58688,3.1998367,87.68422,0.002985232,18.55,445.0
Andorra,179.0858,2.8384671,82.9754,0.0029537645,18.0,888.0
Andorra,186.02539,2.8608785,79.84414,0.0030379803,18.43,530.0
Andorra,182.29927,2.7400913,78.20596,0.0031531597,11.74,928.0
Andorra,177.73941,2.799668,76.740944,0.0032540888,11.79,58.0
Andorra,178.11295,2.7386112,74.027374,0.0033000922,12.4,2.162
Andorra,180.43289,2.7277768,72.387375,0.0033962817,14.58,457.0
Andorra,186.09457,2.4872532,70.18189,0.0035058216,15.01,660.0
Andorra,192.61174,2.5396554,70.86647,0.0036690303,14.93,2.146
Andorra,201.58942,2.7182665,71.5329,0.00380483,13.39,861.0
Andorra,207.11667,2.9175677,72.446976,0.0038689042,12.72,3.24
Andorra,206.57689,2.8460093,71.699265,0.0036510741,13.44,1.335
Andorra,208.1328,2.8000968,70.43385,0.0036119123,13.68,1.027
Andorra,214.56671,2.8123915,69.65221,0.0037028687,17.26,506.0
Andorra,219.65627,2.72899,68.97496,0.0038091205,15.42,1.478
Andorra,225.2744,2.526001,67.982475,0.0039263326,16.28,2.824
Andorra,231.46768,2.3182604,67.035545,0.004011132,13.39,609.0
Andorra,237.65337,2.1486716,65.8634,0.004123572,13.93,549.0
Andorra,244.18176,2.3091724,64.49281,0.004171071,13.55,1.381
Andorra,250.03903,2.1980822,62.411938,0.004194057,14.38,236.0
Andorra,249.62918,1.8398632,52.959938,0.0036294817,16.26,1.564
Australia,80.01521,0.31697124,285.7975,21.65363,22235.39,857.0
Australia,83.1561,0.2686847,272.0814,21.098845,23898.78,2.477
Australia,86.02151,0.22703636,265.72955,19.74676,21056.74,334.0
Australia,88.60723,0.2146854,256.3307,18.178402,25598.14,1.913
Australia,90.85097,0.20464048,251.32397,18.527998,31185.35,771.0
Australia,92.787994,0.2186964,242.94641,18.89455,34091.81,756.0
Australia,94.54039,0.23825571,235.46675,17.601263,37215.04,1.335
Australia,95.80151,0.25052184,223.67625,12.177898,34200.0,1.715
Australia,96.93698,0.24931763,215.23271,9.298181,33475.36,202.0
Australia,98.21164,0.23596643,204.62616,9.752881,32709.67,1.226
Australia,99.89371,0.21907873,194.29842,9.343337,26650.45,765.0
Australia,102.997665,0.2838388,185.72305,9.684625,32417.64,1.112
Australia,107.31776,0.27492288,178.75262,11.594413,36276.8,53.0
Australia,112.134,0.25834352,170.40697,13.058444,34309.93,456.0
Australia,116.74175,0.18166256,161.80522,15.59779,35901.14,3.886
Australia,120.16028,0.18450683,153.63826,15.5763645,32446.24,4.013
Australia,123.06345,0.19555457,147.07637,19.158648,42935.38,1.121
Australia,126.057945,0.19372368,144.33987,22.471254,38065.69,1.995
Australia,128.82751,0.18180263,141.34612,22.011696,42169.39,2.922
Australia,131.51607,0.14734225,134.66025,24.587774,47632.99,696.0
Australia,133.85347,0.13823144,128.64973,25.899208,48687.87,440.0
Australia,136.45375,0.1397352,122.659035,31.454817,45177.19,1.198
Australia,139.76244,0.17866229,116.346695,33.713123,49857.35,94.0
Australia,143.03435,0.21045882,113.23466,29.031034,50921.6,676.0
Australia,146.27092,0.22041507,110.98914,30.007923,63416.48,514.0
Australia,148.90324,0.22294068,108.06172,29.314672,59634.0,1.123
Australia,151.09648,0.24205288,102.57235,28.507046,59634.0,222.0
Australia,153.55904,0.17073962,98.20784,28.644213,59634.0,1.612
Australia,155.84778,0.25796735,93.35639,27.920797,59634.0,2.569
Australia,158.60466,0.27776453,93.290596,28.56188,59634.0,74.0
Australia,162.83087,0.27800754,86.9205,27.17034,59634.0,813.0
Austria,175.83908,1.5453901,179.683,2.8391926,3897.0,413.0
Austria,177.25754,1.5905842,181.3189,2.9057715,3984.0,961.0
Austria,178.93742,1.597447,180.01419,2.8647928,3619.0,627.0
Austria,180.50444,1.7249889,178.93974,2.6334352,3402.0,915.0
Austria,182.60666,1.554963,176.52654,2.2902355,3565.0,24.0
Austria,186.27293,1.517842,175.20168,2.0976343,3689.6,1.934
Austria,189.74965,1.4145999,176.74431,1.9390372,3340.3,679.0
Austria,194.31151,1.4289709,174.51228,1.7733462,3418.6,662.0
Austria,198.82977,1.4308146,172.35756,1.7363151,3563.2,1.623
Austria,203.4792,1.5888081,167.8122,1.66968,3132.2,959.0
Austria,208.80772,1.6085932,159.19264,1.765709,3079.2,3.152
Austria,213.09224,1.7452973,151.26718,1.7825116,3384.9,1.645
Austria,217.41954,2.112167,144.37155,2.0768552,3301.7,963.0
Austria,221.04436,2.2948737,136.80344,2.4765565,3404.0,436.0
Austria,225.3,2.134114,128.81349,2.7803364,3415.7,1.865
Austria,230.79974,1.8014369,124.387184,3.226248,3526.6,3.386
Austria,236.95436,1.8089169,121.61973,3.8988955,4246.7,499.0
Austria,244.79912,1.7372364,120.37805,4.5842657,3531.8,651.0
Austria,252.7496,1.5633796,118.00957,4.7348695,3692.4,1.615
Austria,261.35617,1.4619603,118.244286,4.7490997,3441.5,109.0
Austria,269.30087,1.4515471,115.45486,4.606742,3563.3,1.827
Austria,274.7197,1.4560229,112.19575,4.158471,3097.44,1.652
Austria,279.8999,1.5261091,110.55083,4.4043016,3373.22,625.0
Austria,283.71463,1.5611831,108.67531,4.5747023,3777.62,900.0
Austria,288.15372,1.5922205,105.53147,4.57284,4361.49,1.381
Austria,292.51767,1.5858462,103.77641,4.995492,4624.88,329.0
Austria,297.55353,1.5872077,99.781555,5.6744323,5279.54,1.529
Austria,307.0033,1.5553405,95.172745,6.6025887,4954.46,743.0
Austria,316.08136,1.7311263,93.25857,6.8902254,5566.03,3.236
Austria,323.37665,1.730264,89.31505,6.102576,5790.56,1.355
Austria,326.32043,1.7291712,87.678734,6.245586,6068.73,1.644
Belgium,166.55052,1.4833878,310.70236,9.79535,8244.02,788.0
Belgium,170.39713,1.46791,300.11966,10.31164,6712.05,886.0
Belgium,174.0687,0.9916813,290.30927,11.27212,6516.47,75.0
Belgium,177.55188,1.5173016,285.33685,11.151433,5496.04,288.0
Belgium,181.40175,1.631448,276.49445,10.236779,4644.53,3.47
Belgium,185.96526,1.9839565,270.96423,10.488438,6297.22,3.72
Belgium,190.4064,1.8216233,268.31595,9.796034,6584.48,2.081
Belgium,195.0788,1.6676649,260.77908,9.975954,6334.74,2.336
Belgium,199.82057,1.7641689,257.7667,9.760755,7179.63,2.72
Belgium,204.78893,1.5388757,254.39474,10.089045,6479.24,646.0
Belgium,210.23814,1.5500578,244.92659,12.660918,6570.44,910.0
Belgium,215.4911,1.3149476,234.5465,14.127604,6245.92,1.109
Belgium,220.71422,2.090895,232.49396,16.631739,6355.29,80.0
Belgium,225.70569,2.1599913,228.16373,20.052095,5940.6,688.0
Belgium,230.59645,2.1062777,213.78792,23.159998,5667.46,519.0
Belgium,235.44536,1.8073432,202.2326,25.057886,5575.94,1.563
Belgium,240.76006,1.5382729,191.23064,26.478428,5065.85,179.0
Belgium,247.1003,1.4712602,184.4193,27.010519,9074.21,1.296
Belgium,253.76097,1.23979,178.07079,28.899473,9074.21,2.636
Belgium,259.96246,1.2824342,170.35219,32.008663,9074.21,104.0
Belgium,264.80832,1.2373358,161.84499,31.670118,9074.21,728.0
Belgium,269.52423,1.1222142,153.80013,28.246538,8449.91,678.0
Belgium,275.6611,1.2591652,148.9109,26.522549,9007.08,1.846
Belgium,282.4456,1.3971269,143.92961,29.682392,8742.92,2.483
Belgium,289.11984,1.4438115,136.70428,28.983454,8306.6,609.0
Belgium,293.9691,1.308389,133.81598,31.589375,9095.89,1.017
Belgium,296.72504,1.1597131,128.16031,31.39982,8829.62,3.529
Belgium,299.48724,1.0561333,123.17965,34.788574,771.0,530.0
Belgium,302.8158,1.2484125,118.6502,35.971813,696.0,542.0
Belgium,307.27396,1.2454734,114.01668,35.6174,997.0,1.583
Belgium,317.6248,1.2016537,107.2132,35.73425,1057.83,1.218
Brunei,26.128803,0.328037,412.21146,0.3218612,3133.5,1.174
Brunei,26.280706,0.37463975,408.62012,0.31844357,3004.75,1.933
Brunei,26.422464,0.38746408,403.02182,0.31385925,2876.0,639.0
Brunei,26.63331,0.57137096,395.52124,0.30728763,2747.25,792.0
Brunei,26.924425,0.37772882,381.6926,0.30072588,2618.5,1.572
Brunei,27.50151,0.34037027,367.69446,0.29219052,2489.75,298.0
Brunei,28.18583,0.6032892,352.99255,0.28382286,2361.0,1.591
Brunei,29.249325,1.4806428,344.3625,0.27724278,2232.25,974.0
Brunei,30.432177,1.5797191,344.38623,0.27240798,2103.5,3.438
Brunei,31.439114,0.72635496,338.72122,0.267083,1974.75,1.151
Brunei,32.45607,0.1985393,326.5364,0.26256794,1846.0,2.004
Brunei,33.360783,0.30363712,313.9812,0.25262716,1717.25,1.817
Brunei,34.50105,0.29996577,305.91986,0.2540189,1588.5,1.974
Brunei,35.647015,0.5105922,301.66913,0.26038644,1459.75,3.394
Brunei,36.562363,0.38954368,294.17474,0.26468682,1331.0,1.023
Brunei,37.5508,0.58263487,278.00583,0.26683888,1196.27,814.0
Brunei,38.287212,0.5677016,263.57803,0.2714056,1002.03,418.0
Brunei,39.037354,0.5340428,256.79004,0.27985156,1541.93,603.0
Brunei,39.885708,0.43835184,249.63742,0.28736967,3759.14,1.219
Brunei,40.659584,0.36014667,247.733,0.2916136,3383.04,800.0
Brunei,41.60318,0.35199997,246.60654,0.29473957,5044.05,717.0
Brunei,42.590427,0.41166338,241.87541,0.30120236,6660.0,1.215
Brunei,43.585533,0.44105992,237.68367,0.31438947,4225.98,2.882
Brunei,44.64488,0.5251235,244.88956,0.32962912,4481.58,11.0
Brunei,45.70557,0.5600479,245.09398,0.3379065,4384.65,1.405
Brunei,47.019436,0.59776866,244.0903,0.34708706,513.89,3.109
Brunei,48.758728,0.5293999,248.52856,0.35673305,513.89,590.0
Brunei,51.09257,0.15813762,237.70946,0.36165455,513.89,542.0
Brunei,53.843006,0.4667088,220.25742,0.36209527,513.89,1.558
Brunei,56.73039,0.44757134,210.02283,0.36378825,513.89,712.0
Brunei,62.06942,0.40456343,190.05174,0.34471542,498.52,1.085
Cyprus,129.26805,7.997743,499.35788,2.51057,5384.76,966.0
Cyprus,131.8109,8.070571,507.04202,2.4952269,5693.11,2.593
Cyprus,134.26833,7.8644032,510.61438,2.3760808,6194.49,601.0
Cyprus,136.68985,7.563427,499.06705,2.2108717,5440.0,1.22
Cyprus,139.23204,6.7828474,470.7068,2.026853,4759.9,1.435
Cyprus,141.8212,6.6176205,460.91562,1.9087998,4957.4,2.257
Cyprus,144.46794,6.1800203,447.79828,1.8129048,5306.06,804.0
Cyprus,147.1484,6.1076946,451.56192,1.7602094,5345.4,1.272
Cyprus,149.5793,5.479526,445.25937,1.7052855,6188.56,894.0
Cyprus,152.02983,5.1042976,420.58426,1.6281073,5663.37,1.155
Cyprus,154.65475,5.2730684,401.06863,1.5618633,6310.84,867.0
Cyprus,157.48062,5.397854,382.4795,1.5022569,5942.73,413.0
Cyprus,160.51814,5.4886494,366.78415,1.4943047,5248.38,1.955
Cyprus,163.65526,5.076706,349.1161,1.5030718,5178.12,1.752
Cyprus,167.0484,4.5614057,320.43625,1.4912016,5052.76,1.331
Cyprus,170.4548,3.9061472,301.83627,1.5129108,4359.75,2.139
Cyprus,173.4637,3.8979936,291.21136,1.5544677,4479.84,1.242
Cyprus,176.32869,3.4903572,277.2303,1.5750787,5542.76,1.164
Cyprus,179.2232,3.747216,264.75156,1.6034847,9838.76,1.865
Cyprus,182.08315,3.567416,257.56183,1.6475922,9838.76,1.723
Cyprus,184.83609,4.064773,255.43733,1.7049953,9838.76,712.0
Cyprus,187.71571,3.9054735,247.21071,1.708409,1105.73,1.196
Cyprus,191.29959,4.0321965,236.65062,1.7211086,1105.73,1.162
Cyprus,195.6354,4.033009,227.49753,1.7471845,1105.73,3.145
Cyprus,200.48878,3.9194622,219.86003,1.7756715,1105.73,241.0
Cyprus,205.49496,3.973059,214.09912,1.8115622,1105.73,172.0
Cyprus,209.99539,3.6839874,203.96953,1.8415654,1105.73,1.148
Cyprus,214.28416,3.756657,202.46518,1.897549,1105.73,1.17
Cyprus,218.87076,3.8445916,196.86203,1.9468584,1105.73,176.0
Cyprus,224.34596,3.827155,192.87067,2.0086384,1105.73,1.236
Cyprus,239.0628,3.6262674,180.55498,1.931187,1105.73,1.386
Denmark,136.41197,1.3811684,186.08128,4.878711,4018.07,963.0
Denmark,141.35913,1.5796331,182.85362,5.0949874,854.14,2.6
Denmark,145.92937,1.567186,181.93831,5.3584166,3713.96,270.0
Denmark,149.71579,1.9440321,179.9078,5.2502093,3515.56,2.288
Denmark,152.80783,2.0250297,172.82277,5.073605,4116.45,942.0
Denmark,154.82559,2.4260902,168.49088,5.4159617,5689.8,1.716
Denmark,156.83109,2.5517821,161.95776,5.001446,5409.43,1.354
Denmark,159.22838,2.5555367,152.9322,4.3689027,5975.25,1.55
Denmark,161.7816,2.7101734,145.44337,4.017431,6316.61,106.0
Denmark,164.56317,2.4739513,143.70319,4.3862357,6384.22,929.0
Denmark,167.0574,2.2695541,134.43631,4.7511873,6451.83,552.0
Denmark,170.81221,2.007208,132.80917,5.3233333,6519.43,1.187
Denmark,176.05208,2.2547188,129.60046,6.8333125,6587.04,54.0
